bare_ground,rock_cover,tsq_x_shrub,tsq_t_shrub,tsq_x_tree,tsq_t_tree,reproductive_height,bulk_density,leaf_size,hairs,width_cm,length_cm,height_cm,growth_form,life_form,growth_forms_per_plot,plot_ID,site_ID,species_per_plot,dominant_growth_form_plot,forbs_per_plot,graminoids_per_plot
50,0,320,90,580,360,16.59375,low,Macro,absent,4.88888888888889,11.0833333333333,8.02777777777778,Straight forb,Forb,6,AN_S01_P03,AN_S01,18,Sparse upward graminoid,12,6
40,10,60,55,168,330,48.4545454545455,low,Thin linear,absent,8.70588235294118,15.4411764705882,18.3529411764706,Sparse upward graminoid,Graminoid,8,AN_S03_P02,AN_S03,17,Sparse upward graminoid,6,9
50,0,60,140,556,100,32.0769230769231,low,Thin linear,absent,13.3928571428571,18.7857142857143,19.6428571428571,Sparse upward graminoid,Graminoid,7,AN_S02_P05,AN_S02,14,Sparse upward graminoid,5,7
20,20,225,93,308,130,49.5909090909091,low,Thin linear,absent,9.78571428571429,13.9285714285714,18.0714285714286,Sparse upward graminoid,Graminoid,5,AN_S03_P04,AN_S03,14,Angry tussock graminoid,4,10
25,10,30,145,370,183,39.6666666666667,low,Thin linear,absent,13.5263157894737,17.7894736842105,19.3947368421053,Sparse upward graminoid,Forb,7,AN_S05_P01,AN_S05,19,Sparse upward graminoid,8,7
30,10,105,102,600,245,42.75,low,Thin linear,absent,18.1666666666667,29.1666666666667,17.6666666666667,Angry tussock graminoid,Graminoid,5,KA_S01_P01,KA_S01,6,Angry tussock graminoid,1,4
80,0,50,138,20,215,38.5,low,Macro,absent,34.9285714285714,51.7857142857143,81.2857142857143,Straight forb,Forb,7,KA_S04_P03,KA_S04,14,Sparse upward graminoid,6,5
65,0,150,340,110,730,22.55,low,Macro,absent,23.0769230769231,30.2307692307692,33.7307692307692,Straight forb,Forb,6,KA_S05_P02,KA_S05,13,Sparse upward graminoid,7,4
75,2,220,20,510,340,43.3333333333333,low,Thin linear,absent,7.15714285714286,18.0285714285714,14,Sparse upward graminoid,Graminoid,3,KA_S05_P03,KA_S05,7,Sparse upward graminoid,3,4
70,0,330,670,340,1432,34,medium,Thin linear,absent,7.83333333333333,12.8888888888889,12.6666666666667,Angry tussock graminoid,Graminoid,4,SW_S01_P03,SW_S01,9,Angry tussock graminoid,4,5
10,0,200,190,550,160,15.3181818181818,low,Thin linear,absent,3.5,3.96666666666667,5.2,Straight forb,Forb,7,SW_S01_P01,SW_S01,16,Cussion forb,9,7
85,0,487,153,520,550,28.7083333333333,low,Thin linear,absent,7.54166666666667,12.875,12.7083333333333,Straight forb,Forb,5,SW_S01_P02,SW_S01,12,Sparse upward graminoid,7,5
50,0,50,62,230,43,59.5555555555556,low,Macro,both,30.5666666666667,49.1,49.2666666666667,Straight forb,Forb,8,SW_S02_P04,SW_S02,15,Relaxed tussock graminoid,9,4
40,2,581,80,80,216,58.7272727272727,low,Thin linear,absent,22.8076923076923,42,40.6923076923077,Round forb,Forb,7,SW_S04_P02,SW_S04,13,Angry tussock graminoid,7,5
30,2,135,400,110,136,84.1111111111111,low,Macro,absent,28.6666666666667,44.5,42.3333333333333,Straight forb,Forb,8,SW_S05_P02,SW_S05,18,Angry tussock graminoid,13,4
80,0,80,520,45,42,32.625,low,Macro,absent,34.9615384615385,49.8461538461538,65.4615384615385,Round forb,Forb,6,SW_S04_P04,SW_S04,13,Sparse upward graminoid,8,3
75,0,80,100,300,160,68.6,low,Thin linear,absent,17,23.625,29,Straight forb,Graminoid,5,SW_S05_P05,SW_S05,8,Large graminoid,3,4
50,5,209,210,440,70,52.25,medium,Thin linear,absent,11.0833333333333,22.4166666666667,9.58333333333333,Round forb,Graminoid,5,SW_S04_P01,SW_S04,6,Creeping graminoid,3,3
15,0,45,50,490,475,53.875,low,Thin linear,absent,16.5909090909091,21.8181818181818,33.8636363636364,Sparse upward graminoid,Forb,9,MA_S02_P01,MA_S02,22,Sparse upward graminoid,10,9
50,0,30,60,1000,1400,50.2,low,Macro,absent,23.3636363636364,31.3636363636364,33.9090909090909,Sparse upward graminoid,Forb,6,MA_S02_P02,MA_S02,11,Shrub multi-stemmed,5,4
25,0,99,90,370,380,53,low,Macro,absent,14.1111111111111,28.8055555555556,23.6111111111111,Straight forb,Forb,8,MA_S01_P03,MA_S01,18,Large graminoid,9,6
25,0,40,170,380,140,48.3333333333333,low,Thin linear,absent,16.4615384615385,26.6153846153846,20.3076923076923,Sparse upward graminoid,Graminoid,7,MA_S01_P04,MA_S01,13,Relaxed tussock graminoid,6,6
20,0,90,115,880,300,62.9375,low,Macro,absent,12.8333333333333,21.1666666666667,18.3333333333333,Sparse upward graminoid,Graminoid,7,MA_S04_P02,MA_S04,12,Large graminoid,5,6
50,0,85,70,390,255,45.7,low,Macro,absent,20.2,38.0666666666667,19.6,Relaxed tussock graminoid,Graminoid,8,MA_S04_P03,MA_S04,15,Sparse upward graminoid,7,7
20,0,115,50,1065,100,65.6666666666667,low,Thin linear,absent,18.5,30.75,23.4583333333333,Sparse upward graminoid,Graminoid,8,MA_S04_P04,MA_S04,12,Sparse upward graminoid,4,7
40,0,58,116,170,110,44.8,low,Macro,Absent,8.35714285714286,11.1428571428571,24.25,Shrub multi-stemmed,Graminoid,7,LA_S04_P02,LA_S04,14,Relaxed tussock graminoid,4,5
75,0,110,185,198,170,26.8846153846154,low,Thin linear,Absent,6.28125,11.28125,15.78125,Round forb,Forb,5,LA_S04_P03,LA_S04,16,Sparse upward graminoid,10,6
50,30,140,180,600,500,17.75,medium,Macro,Absent,19,38.1111111111111,15.1111111111111,Straight forb,Forb,6,JE_S03_P04,JE_S03,9,Angry tussock graminoid,7,2
30,5,60,97,111,995,39.5,low,Thin linear,absent,24.71875,34.78125,37.375,Straight forb,Forb,9,SY_S03_P02,SY_S03,16,Angry tussock graminoid,8,5
10,2,325,25,672,152,53.2777777777778,low,Thin linear,absent,8.95,12.45,26.05,Angry tussock graminoid,Graminoid,5,SY_S05_P02,SY_S05,10,Angry tussock graminoid,3,7
10,25,62,101,720,390,63.125,high,Thin linear,absent,26.4444444444444,32,33.7777777777778,Angry tussock graminoid,Graminoid,6,SY_S05_P04,SY_S05,9,Angry tussock graminoid,1,7
30,0,72,40,213,67,36.75,low,Thin linear,absent,16.2,29.1,32.75,Straight forb,Graminoid,11,SU_S01_P03,SU_S01,20,Angry tussock graminoid,9,9
75,0,115,191,119,101,40,low,Thin linear,absent,17.3846153846154,28.5384615384615,38.6923076923077,Sparse upward graminoid,Graminoid,5,SU_S05_P03,SU_S05,13,Sparse upward graminoid,4,8
30,25,580,169,1020,1610,47.2777777777778,low,Thin linear,absent,12.9,17.7,19.55,Straight forb,Forb,7,DA_S05_P01,DA_S05,20,Sparse upward graminoid,12,8
20,0,100,60,160,240,41.0769230769231,low,Macro,absent,10.125,21.8125,26,Sparse upward graminoid,Graminoid,5,AN_S04_P05,AN_S04,16,Relaxed tussock graminoid,6,8
60,0,250,730,500,450,49.5,low,Thin linear,absent,7.5,9.85,16.7,Sparse upward graminoid,Forb,6,JE_S05_P02,JE_S05,10,Relaxed tussock graminoid,5,4
15,0,220,80,230,510,74.9285714285714,medium,Thin linear,absent,25.75,42,21.2916666666667,Straight forb,Forb,7,WI_S03_P05,WI_S03,12,Relaxed tussock graminoid,7,4
15,50,96,49,254,140,64.25,medium,Thin linear,absent,26.8,34.2,29.4,Relaxed tussock graminoid,Graminoid,4,KA_S01_P02,KA_S01,5,Relaxed tussock graminoid,1,3
60,0,200,30,250,280,69.6666666666667,low,Thin linear,absent,25.4,36.8,28.4,Relaxed tussock graminoid,Graminoid,3,KA_S03_P05,KA_S03,5,Relaxed tussock graminoid,2,3
60,0,60,30,70,94,62.3333333333333,low,Thin linear,absent,57.8,66.8,128.4,Sparse upward graminoid,Graminoid,5,KA_S02_P02,KA_S02,5,Relaxed tussock graminoid,1,2
30,0,191,190,324,376,57.75,medium,Thin linear,absent,25.375,36.75,24,Sparse upward graminoid,Graminoid,6,KA_S02_P03,KA_S02,8,Angry tussock graminoid,3,5
70,0,184,358,548,383,58.8571428571429,low,Thin linear,absent,18,25.2222222222222,18.8125,Sparse upward graminoid,Graminoid,6,KA_S02_P05,KA_S02,9,Relaxed tussock graminoid,4,5
55,0,173,40,445,1010,37.5555555555556,low,Macro,absent,16.0769230769231,28.5384615384615,20.5384615384615,Sparse upward graminoid,Forb,5,KA_S03_P01,KA_S03,13,Angry tussock graminoid,8,5
10,15,65,150,640,498,40.25,low,Macro,absent,22.4615384615385,31.9230769230769,38.3846153846154,Straight forb,Forb,7,WI_S05_P01,WI_S05,13,Relaxed tussock graminoid,7,4
5,30,222,463,64,145,46.5555555555556,low,Macro,absent,25.5,36,43.5454545454545,Relaxed tussock graminoid,Forb,8,WI_S05_P03,WI_S05,11,Relaxed tussock graminoid,6,3
60,25,100,70,20,170,28.5833333333333,low,Macro,absent,26.45,131.4,40.65,Straight forb,Forb,7,WI_S03_P01,WI_S03,10,Relaxed tussock graminoid,6,2
40,30,110,110,290,100,42.8333333333333,low,Macro,absent,28.3333333333333,41.2222222222222,32.7777777777778,Relaxed tussock graminoid,Forb,6,WI_S03_P02,WI_S03,9,Relaxed tussock graminoid,5,3
30,50,51,120,76,100,102.333333333333,low,Macro,absent,21.875,28.125,44,Straight forb,Graminoid,7,WI_S04_P03,WI_S04,12,Relaxed tussock graminoid,5,5
20,40,120,120,430,140,60.5,low,Thin linear,absent,23.4285714285714,35.8571428571429,37.4285714285714,Creeping forb,Forb,6,WI_S04_P05,WI_S04,7,Angry tussock graminoid,4,3
50,0,100,160,90,190,45.6666666666667,low,Macro,Absent,23.3571428571429,30.9285714285714,50,Straight forb,Forb,8,LA_S04_P01,LA_S04,14,Tree single-stemmed,7,4
10,0,138,60,116,455,74.8333333333333,low,Macro,both,53.9090909090909,75.4090909090909,45.2727272727273,Relaxed tussock graminoid,Graminoid,9,LA_S05_P03,LA_S05,11,Relaxed tussock graminoid,4,5
30,0,167,80,250,375,45.3333333333333,low,Thin linear,absent,6.31818181818182,12,17.6363636363636,Sparse upward graminoid,Graminoid,4,SY_S02_P04,SY_S02,11,Relaxed tussock graminoid,5,6
20,0,310,30,240,220,47.5,low,Macro,absent,9.71428571428571,16.9642857142857,19,Straight forb,Forb,6,SY_S04_P03,SY_S04,14,Angry tussock graminoid,9,5
40,0,100,240,260,320,51.2222222222222,low,Thin linear,absent,16.1,25.0666666666667,29.3666666666667,Sparse upward graminoid,Graminoid,8,SU_S05_P04,SU_S05,15,Angry tussock graminoid,7,7
55,0,110,60,330,100,47.2727272727273,low,Thin linear,both,9.92857142857143,18.3571428571429,18.5,Round forb,Graminoid,6,SU_S05_P05,SU_S05,14,Round forb,7,7
30,0,110,160,250,500,30.5,low,Thin linear,absent,6.5,9.28947368421053,12.5263157894737,Sparse upward graminoid,Forb,4,AN_S01_P04,AN_S01,19,Sparse upward graminoid,10,8
25,0,205,377,315,431,56.8333333333333,low,Thin linear,absent,7.57142857142857,11.5714285714286,20.3571428571429,Relaxed tussock graminoid,Graminoid,3,AN_S04_P01,AN_S04,7,Relaxed tussock graminoid,2,5
40,0,70,270,320,232,38.2,low,Thin linear,absent,7.26923076923077,9.46153846153846,11.9615384615385,Straight forb,Forb,6,AN_S04_P04,AN_S04,13,Large graminoid,7,5
20,10,103,50,227,329,46,low,Macro,absent,21.75,37.1666666666667,30.4166666666667,Straight forb,Forb,9,KA_S04_P02,KA_S04,12,Creeping graminoid,6,4
50,0,41,132,203,255,61.6666666666667,low,Thin linear,absent,11.8888888888889,20.8333333333333,20.4444444444444,Sparse upward graminoid,Graminoid,5,KA_S04_P01,KA_S04,9,Sparse upward graminoid,1,5
40,0,58,84,43,53,63,low,Thin linear,absent,43.9545454545455,68.0909090909091,90,Sparse upward graminoid,Graminoid,7,KA_S04_P04,KA_S04,11,Relaxed tussock graminoid,2,6
60,0,35,140,330,40,62,low,Macro,absent,19.0714285714286,27.9285714285714,20,Straight forb,Graminoid,4,KA_S04_P05,KA_S04,7,Large graminoid,3,3
50,10,150,10,180,54,55.125,low,Thin linear,leaves,17.95,29.35,21.55,Sparse upward graminoid,Graminoid,5,KA_S05_P01,KA_S05,10,Creeping graminoid,3,7
40,30,34,126,118,132,36.8125,low,Macro,absent,29.3214285714286,45.8214285714286,59.3214285714286,Straight forb,Forb,7,KA_S05_P04,KA_S05,14,Relaxed tussock graminoid,9,3
75,0,13,58,179,130,94.25,low,Thin linear,absent,31.1666666666667,37.8333333333333,40.3333333333333,Sparse upward graminoid,Graminoid,4,SW_S01_P05,SW_S01,6,Shrub multi-stemmed,2,3
30,0,900,185,950,970,80.1666666666667,low,Thin linear,absent,28.6111111111111,44.8888888888889,41.5,Sparse upward graminoid,Graminoid,6,SW_S03_P02,SW_S03,9,Angry tussock graminoid,4,4
65,0,155,155,243,110,40.6,low,Macro,absent,12.7222222222222,17.8888888888889,22.7111111111111,Straight forb,Forb,6,SW_S02_P03,SW_S02,9,Relaxed tussock graminoid,5,3
30,1,140,389,152,110,32.125,low,Thin linear,absent,7.16666666666667,14.6666666666667,23.5555555555556,Straight forb,Forb,5,SW_S03_P04,SW_S03,10,Relaxed tussock graminoid,7,3
30,10,450,330,416,600,51.3333333333333,low,Thin linear,absent,19.6666666666667,23.3333333333333,29.3333333333333,Sparse upward graminoid,Graminoid,3,SW_S03_P01,SW_S03,3,Angry tussock graminoid,1,2
25,0,230,370,360,960,72.4,low,Macro,absent,19.1111111111111,27.6666666666667,27.2222222222222,Sparse upward graminoid,Forb,7,MA_S03_P01,MA_S03,9,Sparse upward graminoid,5,4
10,0,200,210,520,130,59,low,Thin linear,absent,16.5,24.375,22.375,Sparse upward graminoid,Graminoid,5,MA_S04_P01,MA_S04,8,Sparse upward graminoid,4,4
20,0,310,80,300,100,100.333333333333,low,Thin linear,absent,13.7083333333333,20.5833333333333,28.0833333333333,Sparse upward graminoid,Graminoid,5,MA_S03_P05,MA_S03,12,Sparse upward graminoid,6,6
70,0,80,145,260,440,70.625,low,Macro,absent,35.4642857142857,50.4285714285714,47.3571428571429,Sparse upward graminoid,Graminoid,7,MA_S05_P01,MA_S05,14,Large graminoid,4,7
5,0,30,25,130,580,45.1875,low,Macro,absent,18.0769230769231,29.7307692307692,42.1538461538462,Straight forb,Forb,7,AN_S05_P04,AN_S05,13,Large graminoid,7,4
5,40,150,260,125,210,55.4,low,Micro,Absent,14.75,29.5,44.5,Straight forb,Forb,5,LA_S01_P03,LA_S01,8,Large graminoid,6,2
50,0,250,190,350,260,31.5384615384615,low,Thin linear,Absent,7,15.5,17.5555555555556,Straight forb,Forb,9,LA_S03_P01,LA_S03,18,Sparse upward graminoid,9,7
15,10,76,60,1500,1050,54.2,low,Macro,absent,16.5,27.125,27.4166666666667,Straight forb,Forb,4,SY_S05_P05,SY_S05,12,Relaxed tussock graminoid,8,3
60,0,89,60,30,140,75.5555555555556,low,Thin linear,absent,23.0333333333333,30.9333333333333,52.1333333333333,Round forb,Forb,8,AN_S05_P03,AN_S05,15,Shrub single-stemmed,6,6
15,0,20,80,70,120,57.65,low,Macro,absent,28.6842105263158,42.0789473684211,54.8947368421053,Straight forb,Forb,10,WI_S02_P01,WI_S02,19,Round forb,12,4
50,20,50,180,110,130,84.6666666666667,low,Macro,both,27.8571428571429,37.0714285714286,58.9285714285714,Straight forb,Forb,7,SW_S02_P05,SW_S02,14,Shrub single-stemmed,8,2
40,0,245,160,220,390,77.6,low,Macro,absent,19.45,25.8,19.3,Straight forb,Forb,5,MA_S03_P02,MA_S03,10,Relaxed tussock graminoid,5,5
20,0,26,36,458,690,103.666666666667,extremely thick,Thin linear,absent,22.4,30.2,41.8,Relaxed tussock graminoid,Graminoid,4,KA_S03_P04,KA_S03,5,Relaxed tussock graminoid,1,3
5,0,71,15,170,481,67.1666666666667,low,Thin linear,absent,16.6923076923077,23.0384615384615,49.6923076923077,Straight forb,Graminoid,7,SY_S02_P02,SY_S02,13,Straight forb,5,6
10,0,17,44,220,102,39.2307692307692,low,Macro,absent,13.0526315789474,18.0526315789474,27.5263157894737,Straight forb,Forb,8,SY_S02_P05,SY_S02,19,Creeping graminoid,10,7
10,0,100,257,785,890,36.9444444444444,low,Macro,absent,17.1428571428571,24.2857142857143,32.9642857142857,Straight forb,Forb,7,SY_S04_P04,SY_S04,14,Shrub multi-stemmed,9,4
10,0,72,100,226,217,60.0714285714286,low,Thin linear,absent,17.8636363636364,22.9090909090909,25.4545454545455,Straight forb,Forb,7,SU_S02_P01,SU_S02,11,Relaxed tussock graminoid,5,5
65,0,49,156,173,247,77,low,Macro,absent,18.7272727272727,23.9090909090909,34.9090909090909,Straight forb,Forb,5,SU_S05_P02,SU_S05,11,Large graminoid,6,4
20,0,20,50,230,80,58.4,low,Macro,absent,13.15,16.6,35.65,Straight forb,Graminoid,9,DA_S02_P05,DA_S02,20,Sparse upward graminoid,8,9
40,20,230,510,540,780,16.5,low,Macro,Absent,13.5357142857143,17.25,13.9642857142857,Creeping forb,Forb,5,JE_S03_P05,JE_S03,14,Creeping forb,11,3
10,0,20,60,120,270,49.5,low,Macro,leaves,28.0909090909091,50.2272727272727,34.2727272727273,Relaxed tussock graminoid,Forb,7,WI_S01_P04,WI_S01,11,Shrub multi-stemmed,4,4
10,2,80,50,720,140,27.9090909090909,low,Macro,absent,17.1176470588235,24.2352941176471,23.0294117647059,Round forb,Forb,8,WI_S02_P02,WI_S02,17,Angry tussock graminoid,11,3
15,0,30,40,160,50,43.0666666666667,low,Macro,absent,11.0041666666667,14.7791666666667,17.85,Straight forb,Forb,9,WI_S02_P03,WI_S02,24,Sparse upward graminoid,16,7
5,5,77,240,70,90,65.7857142857143,low,Macro,absent,51.8611111111111,60.3888888888889,58.6111111111111,Straight forb,Forb,9,WI_S02_P04,WI_S02,18,Angry tussock graminoid,12,4
30,10,47,484,152,346,56,low,Macro,absent,15.0454545454545,21.3636363636364,24.7272727272727,Round forb,Forb,5,SW_S04_P03,SW_S04,11,Angry tussock graminoid,7,3
60,0,65,254,188,80,39.7142857142857,low,Macro,leaves,27.2916666666667,34,53.5,Round forb,Forb,7,SW_S05_P03,SW_S05,12,Round forb,8,3
25,0,70,75,90,126,76.625,low,Macro,leaves,21.5384615384615,40.4615384615385,44.8461538461538,Sparse upward graminoid,Forb,8,SW_S05_P04,SW_S05,13,Sparse upward graminoid,5,5
10,5,80,191,499,767,40,low,Macro,absent,,13.6666666666667,19,Straight forb,Forb,8,SY_S04_P01,SY_S04,12,Relaxed tussock graminoid,7,4
40,0,311,165,413,170,54.9285714285714,low,Thin linear,absent,13.4166666666667,17.8333333333333,18.125,Straight forb,Forb,5,SU_S05_P01,SU_S05,12,Angry tussock graminoid,7,5
50,0,63,57,99,140,75.1363636363637,low,Thin linear,absent,26.3571428571429,33.25,45.6428571428571,Sparse upward graminoid,Graminoid,7,DA_S04_P02,DA_S04,14,Shrub single-stemmed,4,7
10,60,15,51,200,320,37.2,low,Macro,absent,16.2727272727273,22.4545454545455,30.7272727272727,Relaxed tussock graminoid,Forb,6,WI_S04_P02,WI_S04,11,Relaxed tussock graminoid,6,3
40,0,79,190,122,182,61.6,low,Thin linear,absent,7.05,13.75,26.75,Straight forb,Forb,6,SY_S03_P05,SY_S03,10,Angry tussock graminoid,5,4
10,0,80,110,520,80,1,low,Thin linear,absent,9.06666666666667,12.4,21.3333333333333,Straight forb,Forb,8,SU_S03_P05,SU_S03,15,Large graminoid,8,6
15,0,700,70,1600,1150,15.3181818181818,low,Micro,absent,4.30769230769231,7.96153846153846,8.61538461538462,Sparse upward graminoid,Forb,7,AN_S01_P02,AN_S01,13,Sparse upward graminoid,8,5
30,10,30,56,140,77,42.9,low,Thin linear,absent,10.7777777777778,14.5,18.1666666666667,Straight forb,Forb,6,AN_S04_P03,AN_S04,18,Sparse upward graminoid,10,6
10,30,230,240,250,670,35.4,low,Thin linear,absent,11.4285714285714,15.8571428571429,22.2857142857143,Straight forb,Forb,3,WI_S02_P05,WI_S02,7,Angry tussock graminoid,5,2
25,0,950,80,1050,100,42.4,low,Thin linear,absent,10.8928571428571,16.4642857142857,18.7857142857143,Angry tussock graminoid,Forb,8,SY_S03_P01,SY_S03,14,Relaxed tussock graminoid,8,6
20,0,323,64,1800,1500,,high,Macro,absent,15.95,23.4,17.1,Round forb,Forb,6,SY_S03_P04,SY_S03,10,Relaxed tussock graminoid,8,2
10,0,40,40,130,80,46.9375,low,Macro,absent,27.7333333333333,44.5333333333333,47.8,Straight forb,Forb,7,SU_S01_P04,SU_S01,15,Angry tussock graminoid,8,3
10,0,160,40,430,390,55.5625,low,Micro,absent,9.65,14.1,24.95,Messy forb,Forb,6,SU_S03_P03,SU_S01,10,Angry tussock graminoid,5,5
70,0,26,35,33,288,32.4444444444444,low,Macro,absent,43.625,58.6875,84.8125,Round forb,Forb,6,AN_S02_P03,AN_S02,16,Round forb,6,5
2,0,100,350,110,90,53.2857142857143,medium,Macro,both,22,31,42.2727272727273,Round forb,Forb,6,LA_S05_P05,LA_S05,11,Relaxed tussock graminoid,6,4
20,60,190,88,89,235,64.1428571428572,low,Macro,absent,40.7142857142857,54.4285714285714,80,Round forb,Forb,4,SW_S03_P03,SW_S03,7,Angry tussock graminoid,4,2
75,0,5,60,250,75,53.7142857142857,low,Macro,leaves,28,56.5625,59.1875,Shrub single-stemmed,Graminoid,7,MA_S05_P04,MA_S05,16,Sparse upward graminoid,5,6
40,0,99,100,370,205,43.6,low,Macro,absent,30.1538461538462,40,38.7692307692308,Straight forb,Forb,8,MA_S01_P01,MA_S01,13,Sparse upward graminoid,7,3
20,1,80,130,500,190,1,low,Micro,absent,12.5,25.9411764705882,26.9411764705882,Messy forb,Forb,8,SU_S02_P03,SU_S02,17,Angry tussock graminoid,9,6
80,0,80,40,180,165,71.8,low,Macro,leaves,28.6363636363636,49,36.1818181818182,Shrub single-stemmed,Shrub,7,MA_S05_P02,MA_S05,11,Relaxed tussock graminoid,3,3
60,10,8,13,74,220,49.8571428571429,low,Macro,absent,41.65,56.1,88.1,Straight forb,Forb,7,WI_S04_P04,WI_S04,10,Tree single-stemmed,4,3
15,0,150,93,173,110,46.7142857142857,low,Thick linear,absent,15.4444444444444,20.1111111111111,26.8888888888889,Large graminoid,Graminoid,7,SU_S01_P02,SU_S01,9,Relaxed tussock graminoid,4,5
40,0,50,90,250,240,54.75,low,Macro,absent,16.3,27,31.8333333333333,Sparse upward graminoid,Graminoid,5,AN_S01_P05,AN_S01,15,Sparse upward graminoid,3,8
65,0,63,173,180,270,47,low,Thick linear,leaves,19.9545454545455,35.4090909090909,26.2272727272727,Sparse upward graminoid,Forb,7,AN_S02_P01,AN_S02,11,Sparse upward graminoid,5,5
65,0,82,128,193,261,33.1428571428572,low,Macro,leaves,16.4230769230769,22.5384615384615,33,Straight forb,Forb,7,AN_S02_P04,AN_S02,13,Relaxed tussock graminoid,8,4
70,0,70,190,460,15,31.6666666666667,low,Macro,leaves,26.3333333333333,43.5555555555556,40.6666666666667,Round forb,Forb,7,MA_S05_P03,MA_S05,9,Creeping graminoid,6,2
40,0,140,45,50,345,67,low,Macro,absent,77.2222222222222,99.8888888888889,138.444444444444,Large graminoid,Forb,6,MA_S05_P05,MA_S05,9,Large graminoid,4,3
20,0,165,160,290,70,75,medium,Macro,absent,14.6,21.8,28.8,Straight forb,Graminoid,4,KA_S02_P04,KA_S02,5,Angry tussock graminoid,2,3
45,1,133,231,125,605,89,low,Micro,absent,63.6,82.4,59.4,Creeping graminoid,Forb,5,SW_S05_P01,SW_S05,5,Angry tussock graminoid,3,2
35,35,173,124,288,33,70,extremely thick,Thin linear,absent,18.125,23.375,17,Relaxed tussock graminoid,Graminoid,2,KA_S01_P03,KA_S01,4,Relaxed tussock graminoid,2,2
60,0,5,65,182,71,69,extremely thick,Thin linear,absent,48.75,59.75,64.5,Relaxed tussock graminoid,Forb,4,KA_S03_P03,KA_S03,4,Relaxed tussock graminoid,2,1
40,15,324,90,370,356,30.3125,low,Macro,absent,27.1666666666667,36.9444444444444,20.1666666666667,Straight forb,Forb,5,SW_S02_P01,SW_S02,9,Relaxed tussock graminoid,7,2
70,10,45,570,20,40,35,low,Mega,absent,91.25,107.5,166.25,Relaxed tussock graminoid,Graminoid,4,SW_S03_P05,SW_S03,4,Tree multi-stemmed,1,1
